,string,x,y
0,"allez de soixante-quinze à gauche , puis montez de trente-trois",-75,33
1,"allez de quarante à gauche , puis montez de dix-huit",-40,18
2,"allez de quatre-vingt-douze à gauche , puis montez de soixante-quinze",-92,75
3,"allez de soixante à gauche , puis montez de cent",-60,100
4,"allez de onze à gauche , puis montez de vingt-sept",-11,27
5,"allez de quatre-vingt-neuf à gauche , puis montez de quatre-vingt-sept",-89,87
6,"allez de trente et un à gauche , puis montez de quatre-vingt-dix-huit",-31,98
7,"allez de cinquante et un à gauche , puis montez de dix-sept",-51,17
8,"allez de soixante-dix-huit à gauche , puis montez de seize",-78,16
9,"allez de quatre-vingt-trois à gauche , puis montez de quatre-vingt-dix-neuf",-83,99
10,"allez de quarante à gauche , puis montez de cinquante-huit",-40,58
11,"allez de cinquante-sept à gauche , puis montez de quatre-vingt-neuf",-57,89
12,"allez de quatre-vingt-seize à gauche , puis montez de quatre-vingt-dix-huit",-96,98
13,"allez de onze à gauche , puis montez de cinquante-huit",-11,58
14,"allez de cinquante à gauche , puis montez de quatre-vingt-neuf",-50,89
15,"allez de soixante-dix à gauche , puis montez de vingt-huit",-70,28
16,"allez de cinquante-sept à gauche , puis montez de vingt-cinq",-57,25
17,"allez de quarante-huit à gauche , puis montez de quatre-vingt-quinze",-48,95
18,"allez de quatre-vingt-un à gauche , puis montez de huit",-81,8
19,"allez de quatre-vingt-un à gauche , puis montez de quarante",-81,40
20,"allez de quatre-vingt-cinq à gauche , puis montez de quarante-cinq",-85,45
21,"allez de quarante-sept à gauche , puis montez de trente-huit",-47,38
22,"allez de dix-neuf à gauche , puis montez de quatre-vingt-onze",-19,91
23,"allez de quarante-quatre à gauche , puis montez de dix-sept",-44,17
24,"allez de soixante-dix-sept à gauche , puis montez de treize",-77,13
25,"allez de treize à gauche , puis montez de quarante-cinq",-13,45
26,"allez de quarante et un à gauche , puis montez de trois",-41,3
27,"allez de trente-quatre à gauche , puis montez de quatre-vingt-quatorze",-34,94
28,"allez de soixante-quatorze à gauche , puis montez de soixante-quatorze",-74,74
29,"allez de quatre-vingt-quinze à gauche , puis montez de quatre-vingt-dix",-95,90
